text,size
revenues,1
reverberated,1
reverend,1
reversal,1
reverse,3
reversed,1
reversing,1
review,15
reviewed,1
reviewing,2
revise,2
revised,1
revision,1
revisit,2
revive,2
revived,2
reviving,1
revocation,1
revoke,1
revoked,2
revolt,1
revolution,2
revolutionary,8
rewarded,1
rewrite,1
reyes,3
reynaldo,1
rhetoric,1
rhetorical,1
rhoades,1
rhode,1
ribbon,1
ricans,1
ricardo,12
riccardiassociated,1
rice,4
rich,7
richard,6
richardson,1
richer,1
richest,1
richmond,1
rico,1
rid,1
ride,3
ridiculous,8
rifts,1
rigged,1
right,53
righteousness,1
rightful,1
rights,40
rigorous,1
rigorously,1
riham,1
ring,2
rios,1
riot,1
ripping,1
ripple,1
ripples,1
rise,14
risen,3
rises,3
rising,8
risk,11
risking,1
risky,4
rival,5
rivalries,1
rivals,2
river,16
riverbeds,1
roaches,1
road,3
roadsides,3
roaring,1
rob,3
robbed,2
robberies,1
robbery,7
robbing,1
robert,7
roberto,1
robin,2
robot,90
robust,4
rocha,1
rochford,1
rock,1
rocket,2
rocking,1
rocks,1
rodney,1
rodriguez,12
roeder,2
rogelio,1
role,7
roles,1
roll,7
rollback,2
rolled,4
rolling,5
roman,1
rome,6
romero,2
ron,1
ronald,2
roof,2
room,10
rooms,2
rooted,6
roots,4
rosavita,1
rose,7
roseanne,18
rosenberg,1
ross,4
rosy,1
rotated,1
rouge,16
rough,1
roughed,3
roughly,3
round,3
rounds,1
route,7
routes,3
routine,3
routinely,7
row,2
rows,2
roxane,2
royal,2
roys,5
rozen,1
rs,2
rubber,2
rubbing,1
rubio,8
rudd,2
rude,2
ruffo,2
ruins,1
ruiz,1
rule,8
ruled,12
rulers,1
rules,36
ruling,23
rulings,3
rumor,3
rumors,2
run,16
runes,1
runner,7
running,17
runs,7
runway,1
rural,6
rushdie,1
rushed,1
russell,1
russia,16
russian,33
russians,2
rust,3
rusted,1
rutgers,2
ruth,2
rutherford,2
ruy,1
rwanda,7
ryan,2
rybka,1
ryn,1
sachs,1
sacramento,6
sacred,1
sacrificed,1
sad,2
safe,5
safeguards,3
safely,1
safer,1
safety,5
saharan,1
sahel,1
saigon,1
sailor,1
salami,1
salaries,2
salary,5
sale,7
sales,11
salman,3
salomon,1
salt,1
salto,1
salty,1
salvador,8
salvatrucha,2
salvo,4
sam,2
samayoa,3
samir,1
samnang,14
samoa,7
samoan,3
samoans,3
sampan,1
sampans,1
sample,5
samples,1
sampling,2
samraong,1
samuel,1
san,24
sanctions,3
sanctuary,31
sand,1
sandel,1
sanders,3
sandor,1
sandoval,2
sandra,2
sandy,1
sang,1
sank,1
santa,4
santiago,5
sap,6
sarah,7
sat,3
satirical,1
satisfaction,1
satisfied,1
saturday,11
saudi,1
savage,2
savant,1
save,6
saved,2
saving,3
savings,5
saw,21
saying,32
saylor,1
says,71
sb,3
scale,2
scales,1
scaling,1
scam,2
scams,1
scandal,4
scandals,4
scapegoat,1
scapegoating,1
scar,1
scarborough,1
scarcely,1
scare,1
scarf,1
scarp,1
scars,2
scary,1
scattered,1
scenario,1
scene,1
scepticism,1
schaffner,1
scheduled,4
scheme,6
schemer,1
schemes,1
scherer,1
schizophrenia,1
schmidt,1
schneiderman,2
scholar,2
scholars,3
school,30
schooling,1
schoolrooms,1
schools,13
schrank,1
schumer,3
schuyler,2
schwarzenegger,1
science,8
sciences,3
scientific,1
scientist,7
scientists,2
scope,1
scorched,1
score,2
scores,2
scorn,1
scott,3
scovell,1
scrap,4
scraping,2
scrapped,4
scratch,1
scratches,1
scream,1
screamed,1
screaming,2
screen,3
screened,2
screening,2
screwdriver,1
script,2
scrubbed,1
scrutinizing,1
scrutiny,5
sculpting,1
sea,10
seafaring,1
seamster,1
seamstress,1
sean,2
search,7
searches,1
seas,1
seaside,1
season,12
seasonally,1
seat,3
seats,8
seattle,4
sebastian,1
second,28
seconds,1
secret,2
secretary,19
sectarian,1
sections,4
sector,5
sectoral,1
sectors,1
secure,8
securing,6
security,47
securitymost,1
sedated,3
seduce,2
seduction,2
see,44
seeing,6
seek,15
seekers,22
seeking,30
seeks,4
seem,12
seemed,10
seemingly,2
seems,4
seen,12
sees,3
seething,1
segment,4
segments,3
segregated,4
segregation,1
seized,3
seizes,1
seizing,1
seizure,1
seizures,1
sekulow,1
select,91
self,8
selfish,1
sell,9
seller,1
selling,5
sells,3
semblance,1
seminar,4
seminarian,2
seminars,1
semitism,8
sen,8
senate,41
senator,14
senatorial,1
senators,2
send,5
sending,2
senegal,1
senegalese,1
senior,28
seniors,1
sens,1
sense,12
sensible,2
sensiblewolfson,1
sensitive,6
sensors,2
sensuality,1
sent,23
sentence,4
sentenced,3
sentences,3
sentencing,2
sentiment,1
sentimental,1
sentiments,1
sentinel,1
seong,1
seoul,2
separate,6
separated,2
separately,1
separating,2
september,7
sergei,1
sergey,2
sergio,1
serial,2
series,9
serious,9
seriously,3
servants,1
serve,11
served,22
serves,4
service,28
services,18
serving,7
sessions,20
set,26
setbacks,1
sets,2
setting,3
settle,5
settled,2
settlement,3
settlements,1
settlers,1
seven,6
seventy,1
several,36
severe,1
severely,1
sex,6
sexism,1
sexist,1
sexual,5
sexually,2
shabbat,2
shackles,1
shade,1
shadow,1
shadows,1
shake,1
shaking,1
shalal,1
shallow,1
shame,4
shameful,1
shamsi,1
shaped,3
shaping,1
shapiro,3
share,16
shared,13
shareholder,1
shareholders,1
shares,1
sharia,1
sharing,9
sharp,3
sharpen,1
sharply,2
sharry,1
shaughnessy,2
shaved,1
shaw,1
shed,4
sheep,1
sheets,1
sheila,1
shell,1
shelled,1
shelter,1
shelters,2
shelve,1
shelved,1
shepherd,1
sheriff,8
sherwood,5
shied,1
shield,1
shielded,4
shift,4
shifted,1
shifting,2
shifts,1
shih,1
ship,1
shipments,2
shipped,1
shipping,1
ships,5
shirk,2
shirt,2
shithole,2
shlomo,1
shock,3
shoelaces,1
shoes,1
shook,1
shooting,5
shop,5
shopping,1
shore,5
shoreline,2
shores,2
short,7
shortage,1
shortly,1
shot,5
shoulder,1
shoulders,2
shouldn,4
shouted,3
shouting,2
shoved,1
show,36
showdown,2
showed,18
shower,3
showers,2
showing,5
shown,5
shows,9
showtime,1
shrewd,1
shrill,1
shrimp,1
shrink,1
shrinking,1
shuddering,1
shuffled,2
shulkin,12
shut,1
shuttered,1
sicily,1
sick,1
sickening,1
sickly,1
side,23
sided,1
sides,9
sidestep,1
sidestepped,1
sidney,1
sierra,2
sifting,1
sigal,1
sign,13
signaled,4
signaling,1
signalled,1
signals,1
signature,5
signatures,4
signed,14
significant,6
significantly,1
signify,1
signifying,1
signing,3
signs,9
signups,1
sihamoni,1
sihanouk,4
silence,3
silencebut,1
silent,2
silicon,1
silted,2
silva,1
silver,6
similar,7
similarly,2
simon,1
simple,1
simply,7
simpson,2
simultaneously,3
sin,10
sina,2
sinai,1
since,73
sincere,1
sinclair,13
singapore,7
singer,1
singing,2
single,11
singular,2
sinister,1
sink,1
sister,2
sit,6
sitcom,3
sitcoms,1
site,1
sites,6
sits,2
sitting,3
situation,19
six,20
sixty,2
size,6
skeptical,1
skewered,1
skid,1
skiffs,1
skilled,14
skills,6
skin,3
skip,1
skopje,1
skulduggery,1
skull,1
sky,1
skylar,1
slammed,4
slandering,1
slap,1
slaughtered,1
slave,1
slaying,1
slayings,1
sleep,3
sleeping,3
sleepless,1
slender,1
slept,1
slice,1
sliced,1
slices,1
slick,1
slight,1
slightest,1
slightly,8
slim,2
slipped,1
slogan,3
slope,1
slovakia,1
slow,3
slowed,1
slowing,2
slowly,2
slugfest,1
slur,1
slurs,1
small,23
smaller,6
smallest,1
smallish,1
smash,1
smashed,1
smell,3
smelly,1
smile,2
smiled,1
smiling,3
smithson,1
smoke,2
smoking,2
smoothly,1
smout,1
smuggle,1
smuggled,1
smuggler,2
smugglers,8
smuggling,8
snark,1
sneak,1
sneers,1
snowmobiling,1
soaks,1
soap,1
soaring,1
social,38
socialist,2
socially,1
societal,1
society,17
socioeconomic,2
sociopolitical,1
soft,2
soften,1
softened,1
soil,3
soiled,1
sokha,2
sol,1
sold,6
soldiers,10
soles,1
solicitation,1
solid,2
solidarity,2
solidifies,1
soliman,1
solitary,1
solomon,1
solution,9
solutions,12
solve,2
solving,1
somberly,2
somebody,4
someday,1
somehow,1
someone,11
something,24
sometime,1
sometimes,28
somewhere,2
somogyi,1
son,12
sonal,1
song,2
songs,2
sonya,1
soo,1
soon,13
sooner,1
sopranos,2
sordid,1
soros,2
sorry,1
sort,3
sought,12
soul,1
sound,3
sounded,1
sounding,1
soundlessly,1
sounds,1
soups,1
source,5
sources,2
south,36
southeast,2
southeastern,2
southern,26
southerners,1
southwest,5
sovereignty,4
soviet,3
sow,1
space,7
spagat,2
spain,1
span,1
spanish,32
spans,1
spared,1
sparked,2
sparking,1
sparred,2
sparring,1
spars,1
sparsely,1
spat,1
spate,1
speak,12
speakers,3
speaking,12
speaks,2
special,23
specialists,1
specializes,1
specialty,1
specific,9
specifically,2
specifics,1
spectrum,2
speculation,1
speculators,1
speech,13
speed,2
speeding,3
spell,1
spelled,1
spelling,1
spells,1
spencer,1
spend,4
spending,20
spends,5
spent,18
sperfeldt,1
sphere,1
spies,10
spiked,4
spikes,1
spilled,3
spinning,1
spirit,1
spitalnick,2
spitalnik,1
spits,1
splayed,1
split,8
splitting,1
spoke,13
spoken,3
spokesman,16
spokesperson,1
spokeswoman,12
sponsor,4
sponsored,1
sponsoring,1
sponsors,1
sponsorship,2
sponsorships,1
spooking,3
spoon,2
sports,3
spot,3
spotted,3
spousal,1
spouse,1
spouses,2
sprang,1
sprawling,1
spread,6
spreading,1
spring,5
springs,1
sprung,3
spur,1
spurred,1
spurring,1
spurs,1
spy,8
spying,3
squabbles,1
squabbling,1
squalid,1
squalls,1
square,3
squatting,1
squeezed,2
squid,1
srean,2
sri,2
st,2
stabbed,2
stabbing,1
stability,2
stable,3
stacey,1
stack,1
staff,16
staffed,2
staffer,1
staffers,1
staffs,1
stage,6
staged,1
staging,1
stain,1
stained,1
stairs,1
stake,2
stakes,2
stalk,1
stalled,2
stamp,1
stance,6
stances,1
stand,12
standard,1
standards,21
standing,2
standoff,1
stands,6
standstill,2
stanford,4
star,6
stark,1
starred,1
stars,1
start,17
started,8
starting,5
starts,3
starvation,1
state,136
stated,2
statehood,1
stateless,1
statelessness,1
statement,36
statements,13
staten,1
states,157
station,6
stationed,3
stations,8
statistics,3
status,36
statute,1
statutory,1
stay,17
stayed,4
staying,3
steadfast,1
steadily,3
steady,2
stealing,1
steam,1
steel,4
steinberg,2
steinhardt,1
stellar,1
stem,2
stemmed,3
stemming,1
step,8
stephen,10
stepped,3
steps,6
stereotyped,1
stereotypes,1
stern,1
steve,8
steven,2
stevens,1
stevenson,1
stew,1
stick,2
stiff,1
still,47
stillness,1
stilted,2
stint,1
stints,1
stipends,1
stir,1
stirs,1
stitching,1
stock,4
stockman,1
stoked,6
stolen,6
stomach,1
stone,2
stones,1
stood,10
stop,51
stopped,10
stopping,3
stops,4
store,7
stores,5
stories,18
storm,5
storms,2
stormy,2
story,23
stove,5
stoves,1
strache,2
strafing,1
straight,2
strain,3
stranding,1
strands,1
strange,1
stranger,1
strangers,3
strangle,1
strangled,1
strategic,2
strategist,2
strategists,1
strategy,7
stream,3
streaming,2
street,10
streets,3
strength,3
strengthen,3
strengthened,1
strengthening,1
stress,3
stressed,3
stretch,2
stretches,2
strict,2
stricter,3
strident,1
strides,1
strikes,1
striking,2
strikingly,1
string,1
strings,1
strip,1
stripped,1
stripping,1
strips,1
strive,2
strong,23
stronger,1
strongest,2
stronghold,1
strongly,4
struck,6
structural,1
struggle,2
struggled,1
struggles,1
struggling,6
strung,1
stubble,1
stucco,1
stuck,8
student,19
students,12
studied,2
studies,8
studio,2
study,17
studying,1
stuff,4
stuffed,2
style,3
sub,1
subject,17
subjected,2
subjective,1
subjects,1
submarines,1
submit,2
submitted,3
submitting,1
subscribe,90
subsequent,2
subsidies,2
subsidized,1
subsidizes,1
subsist,1
subsistence,1
substance,3
substantial,1
substantially,3
substantive,1
subtle,1
suburb,1
suburban,3
suburbs,2
succeeding,1
success,7
successful,9
successor,4
succumb,1
suckers,1
sudan,4
sudanese,3
suddenly,5
sue,3
sued,8
suffer,2
suffered,8
suffering,7
sufficient,1
suggest,7
suggested,5
suggesting,4
suggestion,1
suggestions,2
suggests,4
suicidal,1
suicide,2
suing,2
suit,4
suitable,2
suited,1
suits,2
sullivan,1
sum,2
summary,1
summed,1
summer,2
summoned,1
sun,5
sundar,1
sunday,43
sundays,1
sunken,2
super,1
superior,2
supermajority,1
supermarket,3
superposition,1
superstorm,1
superville,1
supervision,1
supervisor,3
supervisors,6
supplicants,1
suppliers,1
supplies,3
supply,3
support,41
supported,17
supporter,5
supporters,20
supporting,4
supports,2
supposed,4
supposedly,2
suppression,1
supreme,9
sure,9
surface,2
surge,2
surgeon,1
surgery,1
surging,1
surname,1
surprise,6
surprised,2
surprises,1
surprising,1
surrender,1
surrendered,1
surrounded,2
surrounding,1
surveillance,5
survey,14
surveyed,1
surveys,4
survival,2
survive,4
survived,1
surviving,1
survivors,3
susan,1
suspect,4
suspected,12
suspects,12
suspend,2
suspended,3
suspending,3
suspension,1
suspicion,1
suspicious,1
sustainable,2
sustained,1
suttipong,1
suzannah,2
swallow,2
swam,2
swamp,1
sway,1
sweater,1
sweating,1
sweep,2
sweeping,5
sweet,1
swell,1
sweltering,2
swept,1
swiftly,1
swimming,1
swimmingly,1
swing,2
swiss,7
switch,1
switched,2
switzerland,5
swollen,1
swooned,1
swooping,1
swords,1
swore,1
sydney,2
sydneyby,1
symbol,1
symbolic,2
symbolically,1
symbols,1
sympathetic,1
sympathizer,1
symphony,1
symposium,2
symptoms,1
synagogues,1
syndicated,1
syndrome,1
synthesizer,1
syria,8
syrian,6
syrians,3
system,21
szinhaz,2
tabaddor,1
table,6
tabs,2
tackle,1
tackling,1
tactful,1
tactic,1
taekwondo,1
tail,3
tailored,2
tailpipe,1
tainted,1
tait,2
take,59
takedown,1
taken,36
taker,1
takes,8
taking,9
talent,2
talents,1
tales,2
talk,11
talked,3
talking,11
talks,6
tall,2
tally,1
tamar,1
tamaulipas,1
tame,1
tamerlan,1
tangible,1
tangling,1
tangostill,1
tank,1
tanks,1
tanya,1
taol,1
tap,2
tapachula,1
taps,1
tara,1
target,11
targeted,8
targeting,3
targets,6
tariffs,2
tariq,1
tarpaulin,1
tashfeen,1
task,1
tasks,2
tatiana,2
taught,2
taustine,1
tax,29
taxes,11
taxi,1
taxpayer,6
taxpayers,1
taylor,3
tchaikovsky,1
teach,2
teachers,3
teaches,1
teaching,2
team,9
tear,1
teardrop,1
tears,3
teased,1
teaser,1
tech,11
technical,1
technically,1
techniques,2
technocratic,1
technologies,1
technology,14
ted,3
teddy,1
teenager,1
teenagers,4
teens,1
teeth,1
teixeira,4
tejano,1
tejanos,1
teklay,4
tel,7
telephone,4
television,17
telling,7
tells,4
temperatures,1
tempered,1
temple,3
temples,1
temporarily,6
temporary,10
tempting,1
ten,1
tencent,1
tend,3
tendencies,1
tendency,2
tenders,1
tends,1
tennessee,1
tennis,1
tens,9
tense,2
tension,2
tensions,16
tent,1
tentative,2
tents,1
tenuous,2
tepe,1
teriyaki,1
term,19
terminal,3
terminals,2
terminate,6
terminology,1
terms,13
terrain,1
terri,1
terrible,1
terribly,1
terrific,1
terrifying,1
territorial,2
territories,3
territory,9
terrorism,6
terrorist,2
terrorists,3
terry,1
tesla,1
test,3
testament,1
tester,2
testified,1
testify,1
testimonials,1
testing,2
testy,1
texas,14
text,3
textbook,1
textbooks,1
thai,3
thailand,5
thankful,1
thanks,5
thatched,1
thatit,1
thatthere,1
thaw,1
theater,7
theaters,1
theatre,1
theatrically,1
thebiases,1
theft,4
theme,4
theorist,1
theory,6
thereby,1
therefore,1
theresa,1
thesis,1
thi,2
thick,1
thief,1
thin,3
thing,10
things,18
think,36
thinkers,1
thinking,9
thinks,4
thinktank,2
third,27
thirds,2
thirteen,1
thirty,5
thomas,2
thompson,1
thoroughfares,3
thoroughly,1
though,36
thought,21
thoughts,2
thousand,5
thousands,30
threat,7
threaten,1
threatened,13
threatens,3
threats,7
three,48
threw,3
thrive,1
throat,1
throughout,8
throwing,1
thrown,3
thursday,36
thursdays,1
thus,4
thwart,5
tibor,1
ticket,3
tickets,3
tide,1
tidy,1
tidying,1
tie,4
tied,4
tier,1
ties,11
tiffany,2
tiger,1
tight,2
tightening,1
tightrope,2
tigrinya,1
tijuana,3
tim,1
timber,1
time,91
timely,2
times,124
timetable,1
timing,2
timothy,1
tin,2
tinged,1
tingled,1
tint,1
tiny,3
tip,4
tipped,1
tips,5
tired,3
titanic,1
titans,1
title,1
titled,2
titles,1
tmsnrt,2
toast,1
tobacco,2
today,21
toefl,3
toes,1
together,23
toilet,12
toilets,1
toiling,1
told,61
tolerant,1
tolerated,1
toleration,1
toll,3
tom,3
tomb,1
tombs,2
tomorrow,1
tompa,1
tompson,1
ton,1
tone,7
tongue,1
tonight,1
tonle,6
tons,3
tony,1
took,39
tool,3
top,16
topeka,1
topic,2
topical,1
topics,1
topped,1
topping,1
tor,1
torment,1
torn,1
toronto,1
torres,2
tortillas,1
tortoise,1
torture,2
tortured,1
tossed,3
total,8
totally,1
toth,1
touch,5
touched,2
touching,1
tough,22
toughening,1
tougher,3
toulouse,1
tour,2
tourism,1
tourists,3
tours,1
touted,1
touting,3
tow,2
toward,26
towards,2
towed,1
tower,4
town,13
towns,10
toxic,1
toxin,1
trac,1
trace,1
traced,2
tracing,2
track,5
tracked,1
tracks,4
traction,1
trade,34
traded,1
trader,1
trades,2
trading,4
tradition,4
traditional,2
traditionally,8
traffic,2
traffickers,6
trafficking,5
trail,7
trailers,1
trailing,1
trails,1
train,5
trained,4
training,4
trainings,1
trains,1
traitors,1
trang,1
transactional,1
transactions,1
transcribed,1
transcript,2
transfer,4
transferred,1
transferring,1
transformations,1
transformed,1
transgender,1
transgressing,1
transit,3
transition,6
translate,1
translated,3
translates,1
translation,1
transmission,2
transmits,1
transnational,2
transparent,1
transport,2
transportation,1
transported,1
traor,2
trap,1
trapped,1
trashes,1
trauma,1
traumas,1
traumatic,3
traumatized,1
travails,1
travel,11
traveled,3
travelers,2
traveling,10
travelling,2
travels,1
traversed,1
traversing,2
treason,1
treasury,3
treat,2
treated,4
treaties,1
treatment,4
treaty,3
tree,1
trees,2
trek,1
trend,4
trending,1
trendsmore,1
trenton,1
trepidation,1
trevor,1
trial,10
trials,1
tribal,2
tribalism,1
tribes,1
tribunal,2
tribune,3
tribute,1
trick,1
trickle,2
tried,19
tries,2
triggered,1
trillion,3
trimester,2
trip,8
tripled,1
tripoli,1
trips,3
troops,7
tropical,2
trott,2
trouble,5
troublesome,1
troubling,1
truck,9
trucks,5
TRUE,7
truly,2
trump,413
trumped,1
trumpers,2
trumps,1
trumpwhile,1
trumpx,1
trust,8
trusted,1
trusteeship,1
trusting,1
trustworthy,1
truth,6
trying,22
tsarnaev,3
tsarnaevs,1
tsunami,1
tub,1
tubs,1
tuesday,23
tuli,1
tulsa,1
tumbling,1
tumblr,1
tumen,3
tunisia,1
tunisian,2
tunisians,1
tunnel,1
turf,1
turkey,5
turki,1
turmoil,3
turn,15
turnabout,1
turnaround,2
turned,17
turning,3
turnout,5
turns,1
tussle,1
tv,14
tweet,18
tweeted,18
tweeting,4
tweets,24
twenty,3
twice,3
twine,1
twinkle,1
twirling,1
twisted,1
twisting,1
twitter,32
twittergo,1
twittering,1
two,117
twoo,1
ty,1
tycoon,2
tying,1
tyler,1
type,3
types,4
typical,1
typically,5
typology,1
ubiquitous,1
ucf,1
uganda,5
ugly,3
uhuru,3
uj,2
uk,5
ukip,1
ukraine,2
ullyot,1
ultimately,10
ultra,1
ultranationalist,1
uma,1
umbrella,1
un,3
unabashed,1
unable,4
unacceptable,2
unaccompanied,3
unaffiliated,1
unanimous,1
unanimously,1
unauthorized,1
unavailable,1
unbecoming,1
unbelievable,1
unbridled,1
uncertain,1
uncertainty,4
unchanged,1
uncharted,1
uncivilized,1
uncle,2
unclear,13
unconstitutional,7
unconventional,1
underboss,1
undercount,1
undercounted,1
undercounting,1
undercounts,1
underestimate,1
underestimated,2
undergo,1
undergone,1
underground,2
underline,1
undermine,3
undermined,1
undermines,1
underscored,1
underscores,1
undersecretary,1
underserved,1
understand,7
understandable,1
understandably,1
understanding,4
understands,1
understates,1
understood,1
undertaking,1
undertipped,1
underwater,1
underway,3
underwear,1
underwood,1
undetected,1
undetermined,1
undeterred,1
undocumented,26
undramatic,1
undue,2
uneasy,1
unemployment,2
unengaged,1
unethical,1
uneven,1
unexpectedly,1
unfairly,1
unfavorable,1
unfit,4
unflatteringly,1
unforeseen,1
unforgettably,1
unforgiving,1
unfortunately,1
unfriendly,1
unhcr,4
unidentified,1
unified,1
uniform,3
unify,1
unifying,1
unilaterally,1
unincorporated,1
unintended,1
uninterested,1
uninterrupted,1
union,33
unique,6
uniquely,1
unitarian,1
unite,2
united,137
units,1
universal,3
universalist,5
universally,1
universities,4
university,26
univision,1
unknown,1
unlawful,1
unleashed,1
unless,13
unlike,3
unlikely,4
unlimited,2
unmarked,1
unnamed,2
unnecessary,1
unnoticed,1
unpopular,4
unprecedented,2
unpredictable,1
unresolved,1
unrest,1
unrestrained,1
unruly,1
unsafe,1
unscripted,1
unscrupulous,1
unsealed,1
unseen,1
unskilled,1
unspecified,2
unsubstantiated,2
untied,1
untrustworthy,1
unusual,7
unusually,2
unveiled,1
unwarrantedly,1
unwound,1
upcoming,1
updated,2
upending,1
upends,1
upfront,1
upgrade,1
uphold,1
upholding,2
upon,4
upper,6
upset,3
upshot,1
upside,2
upstream,1
upswing,1
uptick,1
upward,1
urban,1
urbi,1
urged,7
urgency,1
urgent,1
urging,4
us,57
use,27
used,38
useful,1
useless,1
user,2
usernames,1
users,1
uses,3
usher,5
using,16
usual,3
usually,10
utah,5
utmost,1
utopian,1
utter,1
uttered,1
uttering,1
uy,1
uzbekistan,1
va,10
vacationing,1
vacuum,2
vague,3
vain,1
valerie,1
validated,2
valley,1
value,5
valued,1
values,7
valve,1
van,1
vandalism,1
vanity,1
vans,1
vargas,1
variables,1
varies,1
various,8
variously,3
vary,2
varying,1
vashukevich,7
vasquez,1
vast,1
vastly,1
vat,1
vatican,1
ve,17
vegas,10
vegetables,2
vehement,1
vehicle,7
vehicles,2
vein,1
vel,1
ven,1
vendor,1
vendors,1
venetian,1
venezuela,8
venezuelan,1
venezuelans,5
vengeful,1
venting,3
venture,1
veracruz,5
verde,1
verdict,1
verdugo,2
verified,2
verify,91
vermont,1
version,7
versus,1
vessel,1
vessels,2
vested,1
veteran,10
veterans,9
veto,6
vetting,2
via,9
viable,1
vice,5
vicente,1
vicious,1
vicky,1
victim,5
victims,10
victor,2
victoria,3
victory,12
videgaray,2
video,22
videocassette,1
videos,3
vieng,1
vienna,2
vietnam,21
vietnamese,69
view,101
viewed,5
viewers,4
viewing,1
viewpoint,1
views,2
viewstrump,1
vigil,1
vignarajah,3
vigorously,3
viktor,4
vile,1
vilified,1
village,18
villager,1
villagers,4
villages,9
vindicated,1
vindicating,1
vindictive,1
vine,1
vintage,1
vioh,2
violated,6
violation,1
violations,6
violence,29
violent,16
violently,1
viral,1
virgin,1
virginia,6
virovacz,1
virtually,3
virtue,2
virus,1
visa,29
visas,12
vision,3
visit,9
visited,5
visiting,3
visitor,1
visitors,6
visual,1
viterbo,1
vitiello,3
vitriol,1
viva,1
vividly,1
vivieca,1
vizguerra,3
vk,1
vladimir,4
vocal,3
voces,1
vogel,2
voice,7
voiced,1
voices,3
volatileveterans,1
volcovici,1
volume,1
voluntarily,3
volunteer,4
volunteers,3
vote,33
voted,14
voter,2
voters,53
votes,16
voting,9
vow,1
vowed,11
vows,2
vulnerability,1
vulnerable,7
vuvuzelas,1
wage,5
wages,5
wagner,1
waist,2
wait,6
waited,2
waiter,3
waiting,6
waiver,2
waives,1
wake,4
waleed,1
walk,3
walked,7
walker,1
walking,8
walkouts,2
wall,65
walled,1
walling,1
wallis,1
walls,7
walltrump,1
walmart,1
walter,2
wang,2
want,61
wanted,11
wanting,2
wants,21
war,30
wards,1
warehouse,2
wariness,1
warm,1
warmed,1
warms,1
warned,4
warning,4
warnings,1
warrants,2
warren,2
warring,1
warriors,3
wars,4
warship,1
wary,1
wash,1
washed,1
washer,1
washington,45
washingtonians,1
wasn,5
waste,1
wasted,1
watch,7
watchdog,3
watched,3
watches,1
watching,5
water,28
watered,1
waters,3
waterways,1
wave,2
waves,5
waving,1
way,59
ways,12
wayside,1
weak,3
weaken,2
wealth,4
wealthier,1
wealthy,4
weapon,2
weapons,6
wear,3
weare,2
wearing,2
wears,1
weary,1
weather,2
weathered,1
webs,1
website,10
websites,6
wednesday,42
week,43
weekday,3
weekend,11
weekends,2
weekly,2
weeks,20
weibo,3
weigh,2
weighed,1
weighing,1
weight,3
weighted,2
weird,1
welcome,7
welcomed,5
welcomes,1
well,36
wenliang,1
went,22
weren,7
werner,2
west,9
westchester,2
western,8
westmead,1
wet,1
whatever,5
whatsoever,2
wheelchair,1
wheelers,1
wheeling,1
whereas,1
wherever,1
whether,40
whining,1
whistle,1
white,87
whiteness,3
whites,28
whitewashing,1
whole,11
whooping,1
whose,24
wide,9
widely,10
widening,1
wider,1
widespread,2
widest,1
widow,2
wielding,1
wife,24
wilbur,2
wild,2
wiley,7
william,5
williams,2
willing,5
willingness,1
wilson,1
wimbledon,2
win,13
wind,6
winding,1
winds,1
wine,1
wing,11
winger,1
wings,1
winner,1
winners,1
winning,1
wins,2
winter,4
winton,1
wipe,1
wiped,1
wire,2
wisconsin,5
wisdom,1
wish,5
wishing,3
withdraw,3
withdrawal,3
withdrawn,1
withdrew,2
withhold,1
withholding,2
within,26
withington,1
without,33
withstand,1
witness,2
witnessed,1
witnesses,7
witnessing,1
woes,1
woke,1
wolfson,6
woman,19
womanhood,1
women,68
won,18
wonder,4
wongpin,1
wood,2
wooden,5
woods,2
woodstock,5
wool,2
woolley,1
woong,2
word,7
wording,1
words,9
wore,3
work,74
worked,9
worker,4
workers,27
workforce,1
workhorse,1
working,47
workings,1
workplace,1
works,15
workshop,2
workshops,1
world,32
worlds,1
worm,1
wormed,1
worn,2
worried,8
worries,3
worry,3
worrying,2
worse,7
worsen,1
worship,6
worst,5
worth,5
worthing,1
wouldn,3
wounded,4
wounding,1
woven,1
wrapped,2
wrapping,2
wrath,2
wray,1
wreck,1
wrest,2
wright,1
wring,1
wrist,1
write,5
writer,9
writers,4
writes,1
writing,11
written,2
wrong,6
wrongdoing,5
wrongfully,1
wrote,26
ws,1
www,3
xavier,5
xenophobia,1
xenophobic,2
yacht,4
yale,1
yang,1
yankson,2
yanukovych,1
year,187
yearlong,1
yearly,3
yearning,1
years,117
yellowed,1
yemenis,1
yeon,2
yes,8
yet,32
yoke,1
yoli,1
yong,2
york,144
yorkcollapsesee,1
yorkers,1
yorkto,1
yosef,1
youku,1
young,39
younger,3
youngest,9
youth,3
youths,1
youtube,1
yow,2
yue,1
yuon,1
zandi,2
zavala,10
zavalazavala,3
zavecz,3
zeal,1
zealously,1
zeke,1
zeroing,1
zillow,1
zimbardo,2
zionism,1
zoltan,3
zones,3
zoning,1
zquez,1
zraick,2
zukunft,1
zurich,1
